locationId,location,parameter,value,date,unit,coordinates,country,city,isMobile,isAnalysis,entity,sensorType
388962,Li District Office,pm25,63.2,"{'utc': '2024-04-27T12:00:00+00:00', 'local': '2024-04-27T19:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,61.9,"{'utc': '2024-04-27T11:00:00+00:00', 'local': '2024-04-27T18:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,61.4,"{'utc': '2024-04-27T10:00:00+00:00', 'local': '2024-04-27T17:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,61.2,"{'utc': '2024-04-27T09:00:00+00:00', 'local': '2024-04-27T16:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,60.8,"{'utc': '2024-04-27T08:00:00+00:00', 'local': '2024-04-27T15:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,60.5,"{'utc': '2024-04-27T07:00:00+00:00', 'local': '2024-04-27T14:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,60.0,"{'utc': '2024-04-27T06:00:00+00:00', 'local': '2024-04-27T13:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,59.6,"{'utc': '2024-04-27T05:00:00+00:00', 'local': '2024-04-27T12:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,59.0,"{'utc': '2024-04-27T04:00:00+00:00', 'local': '2024-04-27T11:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,58.6,"{'utc': '2024-04-27T03:00:00+00:00', 'local': '2024-04-27T10:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,58.6,"{'utc': '2024-04-27T02:00:00+00:00', 'local': '2024-04-27T09:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,58.4,"{'utc': '2024-04-27T01:00:00+00:00', 'local': '2024-04-27T08:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,58.7,"{'utc': '2024-04-27T00:00:00+00:00', 'local': '2024-04-27T07:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,59.3,"{'utc': '2024-04-26T23:00:00+00:00', 'local': '2024-04-27T06:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
388962,Li District Office,pm25,59.8,"{'utc': '2024-04-26T22:00:00+00:00', 'local': '2024-04-27T05:00:00+07:00'}",µg/m³,"{'latitude': 17.802222, 'longitude': 98.949722}",TH,,False,,Governmental Organization,reference grade
