locationId,location,parameter,value,date,unit,coordinates,country,city,isMobile,isAnalysis,entity,sensorType
1753563,ดวงดี,pm25,89.49479230244954,"{'utc': '2024-02-29T00:00:00+00:00', 'local': '2024-02-29T07:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,50.22470219930013,"{'utc': '2024-02-28T23:00:00+00:00', 'local': '2024-02-29T06:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,49.32782745361328,"{'utc': '2024-02-28T22:00:00+00:00', 'local': '2024-02-29T05:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,47.524702390034996,"{'utc': '2024-02-28T21:00:00+00:00', 'local': '2024-02-29T04:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,48.438541412353516,"{'utc': '2024-02-28T20:00:00+00:00', 'local': '2024-02-29T03:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,48.29151852925619,"{'utc': '2024-02-28T19:00:00+00:00', 'local': '2024-02-29T02:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,46.20654900868734,"{'utc': '2024-02-28T18:00:00+00:00', 'local': '2024-02-29T01:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,43.112053871154785,"{'utc': '2024-02-28T17:00:00+00:00', 'local': '2024-02-29T00:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,45.63065528869629,"{'utc': '2024-02-28T16:00:00+00:00', 'local': '2024-02-28T23:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,46.59419663747152,"{'utc': '2024-02-28T15:00:00+00:00', 'local': '2024-02-28T22:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,45.40803654988607,"{'utc': '2024-02-28T14:00:00+00:00', 'local': '2024-02-28T21:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
1753563,ดวงดี,pm25,48.60193475087484,"{'utc': '2024-02-28T13:00:00+00:00', 'local': '2024-02-28T20:00:00+07:00'}",µg/m³,"{'latitude': 18.91977780483509, 'longitude': 98.95279736395602}",TH,,False,,Private Organization,low-cost sensor
